"","group1","n","mean","median","sd","min","max"
"X11","High school diploma",339,20201.18,17000,9551.18,10000,80000
"X12","Some college",340,22676,18850,12125.99,10000,85000
"X13","Associate's degree",382,23163.35,19950,11326.66,10000,87000
"X14","Bachelor's degree",1069,30312.91,27000,15738.76,10000,98000
"X15","Master's degree",325,35810.46,32100,17399.43,10000,95000
"X16","Professional degree",61,49036.07,44000,21644.73,10400,91000
"X17","Doctorate degree",51,52800,50000,22202.05,17900,90000
"X18","method",NA,NA,NA,NA,NA,NA
